A,Q
"napoleon was born in ajaccio, corsica, on 15 august 1769",when and where was napoleon born?
"napoleon began his education at autun and later attended school in brienne, excelling in mathematics and science",what was napoleon's early education like?
napoleon was promoted to brigadier general for his part in the siege of toulon,what was napoleon's role during the french revolution?
"napoleon enjoyed a succession of victories, which resulted in austria signing the peace of campo formio",what did napoleon accomplish during his campaign in italy?
"the naval defeat at aboukir bay isolated the expedition from france, and napoleon returned to france",what was the outcome of napoleon's expedition to egypt?
"following the coup d'etat de brumaire, napoleon became the defacto ruler of france",how did napoleon become the ruler of france?
"he signed a concordat with the pope in 1801 which restored religion to france, and he created the civil code",what were some of napoleon's achievements as first consul?
"napoleon crowned himself, taking the crown from the pope in a symbolic manner to show that power stemmed from the state and not the church",what was the significance of napoleon's coronation as emperor?
napoleon planned to invade britain by crossing the english channel,what was napoleon's plan for invading britain?
"napoleon defeated the austrians at ulm and austerlitz, resulting in a decisive victory known as the 'battle of three emperors'",what were the results of napoleon's victories at ulm and austerlitz?
autun,where did napoleon begin his education?
brienne,which school did napoleon attend after autun?
mathematics and science,what did napoleon excel in at school?
1785,when was napoleon commissioned into the artillery?
the outbreak of the french revolution,what happened in 1789?
he ended up preserving the new government from the parisian mob with artillery fire,what did napoleon do after the coup de thermidor in 1794?
josephine de beauharnais,who did napoleon marry before his departure to italy?
1796 and 1797 in italy,when and where did napoleon enjoy a succession of victories?
he was given charge of an expedition to egypt,what did napoleon do after returning to france?
the french gained control of cairo,what happened at the battle of the pyramids?
"the french naval fleet was defeated, isolating the expedition from france",what happened at aboukir bay?
"public sentiment swung against the government, and napoleon became the defacto ruler of france",what happened in 1799?
14 june 1800,when did napoleon defeat the austrians at the battle of marengo?
he remodelled the country's economy and administration,what did napoleon do after becoming consul for life?
the civil code,what was napoleon's greatest achievement as consul for life?
1804,when did napoleon become emperor?
he crowned himself,what did napoleon do at his coronation?
napoleon defeated the austrians and the russians,what happened at the 'battle of three emperors'?
"britain, russia and prussia",what countries formed a new coalition against napoleon?
1806,when did napoleon defeat the prussians?
1807,when did napoleon defeat the russians?
" napoleon bonaparte was born in ajaccio, corsica, on 15 august 1769.",who was napoleon bonaparte?
" napoleon was born in ajaccio, corsica.",where was napoleon born?
napoleon was born on 15 august 1769.,when was napoleon born?
napoleon attended school in autun and brienne.,where did napoleon attend school?
napoleon was commissioned in the artillery in 1785.,what was napoleon's first military assignment?
the french revolution in 1789.,what event created an atmosphere of opportunity for napoleon?
napoleon played a decisive part in the siege of toulon by ousting the british from mainland france.,what decisive part did napoleon play in the siege of toulon?
the new government.,what was the name of the government that napoleon preserved from the parisian mob?
the event known as the 'whiff of grapeshot' was when napoleon preserved the new government from the parisian mob with artillery fire.,what was the event known as the 'whiff of grapeshot'?
